,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,29,3792,1441,24,4230,1803,51.8,23,3729,1872,25,3557,1937,59.3,14.0,27.0,0.0,2014
0,26,3001,1633,20,3899,2033,26.7,23,3465,1728,29,3592,2265,38.4,24.0,6.0,1.0,2014
0,27,3400,1635,25,3861,1765,45.2,14,3250,2762,24,2970,1304,71.5,28.0,26.0,1.0,2014
0,13,4261,1917,27,3623,1919,78.3,23,3511,2036,26,3645,1792,57.3,38.0,17.0,1.0,2014
0,20,3819,2019,22,3979,1412,68.2,23,4553,1498,28,4478,1894,68.4,29.0,7.0,1.0,2014
0,23,3614,1482,30,3292,1703,43.9,20,3244,1804,19,3572,1943,54.4,17.0,16.0,1.0,2014
0,20,4030,1422,27,3706,1109,47.3,30,4764,1818,17,4019,2125,74.8,24.0,23.0,1.0,2014
0,23,4098,1367,18,3427,1986,63.6,17,3182,1918,14,3252,2036,51.7,20.0,23.0,0.0,2014
0,25,3784,2354,31,4031,1650,79.7,28,4272,1603,26,3850,2162,62.5,31.0,21.0,1.0,2014
0,29,3275,1240,14,3810,1911,40.1,17,3808,1308,25,4152,1739,63.7,13.0,24.0,0.0,2014
0,20,4661,1785,25,3607,1276,72.0,22,3063,2176,29,3531,1612,60.9,42.0,17.0,1.0,2014
0,21,4825,1752,21,4049,1605,68.7,22,3352,2161,34,3890,1681,61.1,30.0,23.0,1.0,2014
0,20,4661,1785,25,3607,1276,72.0,23,4098,1367,18,3427,1986,63.6,35.0,21.0,1.0,2014
0,23,4553,1498,28,4478,1894,68.4,20,4030,1422,27,3706,1109,47.3,21.0,22.0,0.0,2014
0,33,3297,1375,25,4084,1819,38.0,20,3244,1804,19,3572,1943,54.4,13.0,19.0,0.0,2014
0,13,4121,1727,25,3837,1669,76.2,29,3792,1441,24,4230,1803,51.8,51.0,23.0,1.0,2014
0,17,3182,1918,14,3252,2036,51.7,27,3400,1635,25,3861,1765,45.2,34.0,7.0,1.0,2014
0,23,3511,2036,26,3645,1792,57.3,14,3250,2762,24,2970,1304,71.5,9.0,13.0,0.0,2014
0,24,2946,2280,13,3746,1489,45.9,23,3614,1482,30,3292,1703,43.9,23.0,43.0,0.0,2014
0,26,3001,1633,20,3899,2033,26.7,23,3729,1872,25,3557,1937,59.3,13.0,27.0,0.0,2014
0,26,3412,1447,16,3773,2195,43.8,22,3352,2161,34,3890,1681,61.1,16.0,30.0,0.0,2014
0,26,3421,2147,26,3888,1861,48.5,20,3819,2019,22,3979,1412,68.2,27.0,24.0,1.0,2014
0,17,3808,1308,25,4152,1739,63.7,36,4356,1992,28,4238,1771,64.1,24.0,20.0,1.0,2014
0,21,4825,1752,21,4049,1605,68.7,31,4894,1612,26,3669,1814,62.6,51.0,34.0,1.0,2014
0,23,3465,1728,29,3592,2265,38.4,29,3275,1240,14,3810,1911,40.1,23.0,13.0,1.0,2014
0,30,4764,1818,17,4019,2125,74.8,13,4261,1917,27,3623,1919,78.3,44.0,23.0,1.0,2014
0,25,3784,2354,31,4031,1650,79.7,31,4047,1691,19,3990,1722,52.0,17.0,20.0,0.0,2014
0,23,3511,2036,26,3645,1792,57.3,30,4764,1818,17,4019,2125,74.8,10.0,28.0,0.0,2014
0,23,3729,1872,25,3557,1937,59.3,23,4098,1367,18,3427,1986,63.6,37.0,0.0,1.0,2014
0,26,3421,2147,26,3888,1861,48.5,26,3001,1633,20,3899,2033,26.7,33.0,23.0,1.0,2014
0,23,3465,1728,29,3592,2265,38.4,33,3297,1375,25,4084,1819,38.0,22.0,17.0,1.0,2014
0,20,3244,1804,19,3572,1943,54.4,31,4047,1691,19,3990,1722,52.0,29.0,26.0,1.0,2014
0,22,3352,2161,34,3890,1681,61.1,36,4356,1992,28,4238,1771,64.1,21.0,31.0,0.0,2014
0,17,3182,1918,14,3252,2036,51.7,24,2946,2280,13,3746,1489,45.9,24.0,10.0,1.0,2014
0,25,3784,2354,31,4031,1650,79.7,17,3808,1308,25,4152,1739,63.7,17.0,28.0,0.0,2014
0,22,3063,2176,29,3531,1612,60.9,27,3400,1635,25,3861,1765,45.2,10.0,13.0,0.0,2014
0,13,4121,1727,25,3837,1669,76.2,20,4661,1785,25,3607,1276,72.0,43.0,21.0,1.0,2014
0,14,3250,2762,24,2970,1304,71.5,29,3275,1240,14,3810,1911,40.1,30.0,24.0,1.0,2014
0,21,4825,1752,21,4049,1605,68.7,20,3819,2019,22,3979,1412,68.2,43.0,23.0,1.0,2014
0,28,4272,1603,26,3850,2162,62.5,31,4894,1612,26,3669,1814,62.6,24.0,40.0,0.0,2014
0,26,3421,2147,26,3888,1861,48.5,23,3465,1728,29,3592,2265,38.4,3.0,24.0,0.0,2014
0,26,3001,1633,20,3899,2033,26.7,25,3784,2354,31,4031,1650,79.7,17.0,31.0,0.0,2014
0,20,4030,1422,27,3706,1109,47.3,23,3729,1872,25,3557,1937,59.3,20.0,16.0,1.0,2014
0,23,3614,1482,30,3292,1703,43.9,17,3182,1918,14,3252,2036,51.7,13.0,17.0,0.0,2014
0,30,4764,1818,17,4019,2125,74.8,22,3063,2176,29,3531,1612,60.9,24.0,27.0,0.0,2014
0,20,3819,2019,22,3979,1412,68.2,26,3412,1447,16,3773,2195,43.8,21.0,7.0,1.0,2014
0,24,2946,2280,13,3746,1489,45.9,21,4825,1752,21,4049,1605,68.7,20.0,13.0,1.0,2014
0,33,3297,1375,25,4084,1819,38.0,23,4553,1498,28,4478,1894,68.4,17.0,27.0,0.0,2014
0,29,3275,1240,14,3810,1911,40.1,20,4661,1785,25,3607,1276,72.0,17.0,41.0,0.0,2014
0,17,3808,1308,25,4152,1739,63.7,27,3400,1635,25,3861,1765,45.2,31.0,14.0,1.0,2014
0,14,3250,2762,24,2970,1304,71.5,28,4272,1603,26,3850,2162,62.5,38.0,17.0,1.0,2014
0,13,4261,1917,27,3623,1919,78.3,29,3792,1441,24,4230,1803,51.8,55.0,14.0,1.0,2014
0,36,4356,1992,28,4238,1771,64.1,23,3511,2036,26,3645,1792,57.3,45.0,21.0,1.0,2014
0,23,3729,1872,25,3557,1937,59.3,23,3614,1482,30,3292,1703,43.9,22.0,9.0,1.0,2014
0,23,3465,1728,29,3592,2265,38.4,22,3352,2161,34,3890,1681,61.1,7.0,23.0,0.0,2014
0,29,3792,1441,24,4230,1803,51.8,20,3244,1804,19,3572,1943,54.4,21.0,13.0,1.0,2014
0,13,4261,1917,27,3623,1919,78.3,36,4356,1992,28,4238,1771,64.1,53.0,20.0,1.0,2014
0,17,3182,1918,14,3252,2036,51.7,14,3250,2762,24,2970,1304,71.5,24.0,20.0,1.0,2014
0,23,3511,2036,26,3645,1792,57.3,23,4553,1498,28,4478,1894,68.4,17.0,19.0,0.0,2014
0,30,4764,1818,17,4019,2125,74.8,26,3421,2147,26,3888,1861,48.5,10.0,27.0,0.0,2014
0,31,4047,1691,19,3990,1722,52.0,33,3297,1375,25,4084,1819,38.0,7.0,27.0,0.0,2014
0,27,3400,1635,25,3861,1765,45.2,20,4661,1785,25,3607,1276,72.0,22.0,7.0,1.0,2014
0,28,4272,1603,26,3850,2162,62.5,22,3063,2176,29,3531,1612,60.9,10.0,16.0,0.0,2014
0,23,4098,1367,18,3427,1986,63.6,29,3275,1240,14,3810,1911,40.1,13.0,6.0,1.0,2014
0,17,3808,1308,25,4152,1739,63.7,20,4030,1422,27,3706,1109,47.3,14.0,6.0,1.0,2014
0,31,4894,1612,26,3669,1814,62.6,13,4121,1727,25,3837,1669,76.2,20.0,42.0,0.0,2014
0,26,3412,1447,16,3773,2195,43.8,21,4825,1752,21,4049,1605,68.7,24.0,27.0,0.0,2014
0,29,3275,1240,14,3810,1911,40.1,17,3182,1918,14,3252,2036,51.7,24.0,20.0,1.0,2014
0,23,4553,1498,28,4478,1894,68.4,23,3465,1728,29,3592,2265,38.4,24.0,26.0,0.0,2014
0,36,4356,1992,28,4238,1771,64.1,26,3412,1447,16,3773,2195,43.8,43.0,24.0,1.0,2014
0,13,4121,1727,25,3837,1669,76.2,20,4030,1422,27,3706,1109,47.3,34.0,9.0,1.0,2014
0,20,3244,1804,19,3572,1943,54.4,13,4261,1917,27,3623,1919,78.3,21.0,24.0,0.0,2014
0,31,4894,1612,26,3669,1814,62.6,26,3001,1633,20,3899,2033,26.7,23.0,3.0,1.0,2014
0,22,3352,2161,34,3890,1681,61.1,26,3421,2147,26,3888,1861,48.5,13.0,22.0,0.0,2014
0,29,3792,1441,24,4230,1803,51.8,33,3297,1375,25,4084,1819,38.0,21.0,13.0,1.0,2014
0,14,3250,2762,24,2970,1304,71.5,17,3808,1308,25,4152,1739,63.7,19.0,3.0,1.0,2014
0,23,4098,1367,18,3427,1986,63.6,27,3400,1635,25,3861,1765,45.2,27.0,24.0,1.0,2014
0,20,4661,1785,25,3607,1276,72.0,23,3729,1872,25,3557,1937,59.3,39.0,36.0,1.0,2014
0,22,3063,2176,29,3531,1612,60.9,31,4047,1691,19,3990,1722,52.0,17.0,13.0,1.0,2014
0,28,4272,1603,26,3850,2162,62.5,25,3784,2354,31,4031,1650,79.7,28.0,31.0,0.0,2014
0,30,4764,1818,17,4019,2125,74.8,20,3819,2019,22,3979,1412,68.2,27.0,34.0,0.0,2014
0,23,3614,1482,30,3292,1703,43.9,24,2946,2280,13,3746,1489,45.9,38.0,3.0,1.0,2014
0,20,4030,1422,27,3706,1109,47.3,29,3792,1441,24,4230,1803,51.8,34.0,17.0,1.0,2014
0,25,3784,2354,31,4031,1650,79.7,36,4356,1992,28,4238,1771,64.1,10.0,33.0,0.0,2014
0,22,3063,2176,29,3531,1612,60.9,14,3250,2762,24,2970,1304,71.5,3.0,19.0,0.0,2014
0,31,4894,1612,26,3669,1814,62.6,31,4047,1691,19,3990,1722,52.0,49.0,27.0,1.0,2014
0,22,3352,2161,34,3890,1681,61.1,26,3412,1447,16,3773,2195,43.8,45.0,21.0,1.0,2014
0,23,3614,1482,30,3292,1703,43.9,23,3465,1728,29,3592,2265,38.4,26.0,10.0,1.0,2014
0,20,3819,2019,22,3979,1412,68.2,23,4098,1367,18,3427,1986,63.6,33.0,34.0,0.0,2014
0,26,3001,1633,20,3899,2033,26.7,28,4272,1603,26,3850,2162,62.5,25.0,24.0,1.0,2014
0,33,3297,1375,25,4084,1819,38.0,26,3421,2147,26,3888,1861,48.5,13.0,14.0,0.0,2014
0,27,3400,1635,25,3861,1765,45.2,29,3275,1240,14,3810,1911,40.1,52.0,0.0,1.0,2014
0,21,4825,1752,21,4049,1605,68.7,30,4764,1818,17,4019,2125,74.8,32.0,35.0,0.0,2014
0,20,3244,1804,19,3572,1943,54.4,23,3511,2036,26,3645,1792,57.3,31.0,13.0,1.0,2014
0,23,4553,1498,28,4478,1894,68.4,17,3808,1308,25,4152,1739,63.7,29.0,18.0,1.0,2014
0,13,4261,1917,27,3623,1919,78.3,13,4121,1727,25,3837,1669,76.2,26.0,21.0,1.0,2014
0,17,3182,1918,14,3252,2036,51.7,20,4661,1785,25,3607,1276,72.0,16.0,29.0,0.0,2014
0,24,2946,2280,13,3746,1489,45.9,23,3729,1872,25,3557,1937,59.3,13.0,16.0,0.0,2014
0,29,3792,1441,24,4230,1803,51.8,25,3784,2354,31,4031,1650,79.7,28.0,41.0,0.0,2014
0,23,3729,1872,25,3557,1937,59.3,20,3819,2019,22,3979,1412,68.2,13.0,28.0,0.0,2014
0,26,3421,2147,26,3888,1861,48.5,21,4825,1752,21,4049,1605,68.7,21.0,42.0,0.0,2014
0,23,3465,1728,29,3592,2265,38.4,31,4894,1612,26,3669,1814,62.6,24.0,25.0,0.0,2014
0,26,3001,1633,20,3899,2033,26.7,22,3352,2161,34,3890,1681,61.1,13.0,27.0,0.0,2014
0,26,3412,1447,16,3773,2195,43.8,28,4272,1603,26,3850,2162,62.5,7.0,36.0,0.0,2014
0,30,4764,1818,17,4019,2125,74.8,23,3511,2036,26,3645,1792,57.3,10.0,41.0,0.0,2014
0,20,4030,1422,27,3706,1109,47.3,33,3297,1375,25,4084,1819,38.0,34.0,17.0,1.0,2014
0,31,4047,1691,19,3990,1722,52.0,27,3400,1635,25,3861,1765,45.2,0.0,24.0,0.0,2014
0,20,3244,1804,19,3572,1943,54.4,24,2946,2280,13,3746,1489,45.9,30.0,24.0,1.0,2014
0,20,4661,1785,25,3607,1276,72.0,23,3614,1482,30,3292,1703,43.9,24.0,17.0,1.0,2014
0,17,3808,1308,25,4152,1739,63.7,17,3182,1918,14,3252,2036,51.7,17.0,14.0,1.0,2014
0,29,3275,1240,14,3810,1911,40.1,22,3063,2176,29,3531,1612,60.9,24.0,13.0,1.0,2014
0,36,4356,1992,28,4238,1771,64.1,14,3250,2762,24,2970,1304,71.5,14.0,24.0,0.0,2014
0,23,4098,1367,18,3427,1986,63.6,13,4121,1727,25,3837,1669,76.2,14.0,23.0,0.0,2014
0,13,4261,1917,27,3623,1919,78.3,23,4553,1498,28,4478,1894,68.4,43.0,37.0,1.0,2014
0,27,3400,1635,25,3861,1765,45.2,17,3808,1308,25,4152,1739,63.7,6.0,12.0,0.0,2014
0,17,3182,1918,14,3252,2036,51.7,29,3275,1240,14,3810,1911,40.1,31.0,13.0,1.0,2014
0,20,3819,2019,22,3979,1412,68.2,26,3001,1633,20,3899,2033,26.7,20.0,12.0,1.0,2014
0,23,4553,1498,28,4478,1894,68.4,21,4825,1752,21,4049,1605,68.7,20.0,27.0,0.0,2014
0,31,4894,1612,26,3669,1814,62.6,22,3352,2161,34,3890,1681,61.1,17.0,10.0,1.0,2014
0,23,3465,1728,29,3592,2265,38.4,26,3421,2147,26,3888,1861,48.5,0.0,30.0,0.0,2014
0,13,4121,1727,25,3837,1669,76.2,23,3729,1872,25,3557,1937,59.3,41.0,13.0,1.0,2014
0,23,3511,2036,26,3645,1792,57.3,33,3297,1375,25,4084,1819,38.0,19.0,17.0,1.0,2014
0,28,4272,1603,26,3850,2162,62.5,31,4047,1691,19,3990,1722,52.0,24.0,13.0,1.0,2014
0,23,3614,1482,30,3292,1703,43.9,13,4261,1917,27,3623,1919,78.3,21.0,13.0,1.0,2014
0,20,4030,1422,27,3706,1109,47.3,20,3244,1804,19,3572,1943,54.4,16.0,14.0,1.0,2014
0,26,3412,1447,16,3773,2195,43.8,24,2946,2280,13,3746,1489,45.9,11.0,16.0,0.0,2014
0,23,4098,1367,18,3427,1986,63.6,20,4661,1785,25,3607,1276,72.0,10.0,22.0,0.0,2014
0,14,3250,2762,24,2970,1304,71.5,22,3063,2176,29,3531,1612,60.9,17.0,7.0,1.0,2014
0,36,4356,1992,28,4238,1771,64.1,25,3784,2354,31,4031,1650,79.7,27.0,38.0,0.0,2014
0,29,3792,1441,24,4230,1803,51.8,30,4764,1818,17,4019,2125,74.8,15.0,31.0,0.0,2014
0,26,3001,1633,20,3899,2033,26.7,26,3412,1447,16,3773,2195,43.8,21.0,13.0,1.0,2014
0,22,3063,2176,29,3531,1612,60.9,23,4098,1367,18,3427,1986,63.6,35.0,38.0,0.0,2014
0,31,4047,1691,19,3990,1722,52.0,36,4356,1992,28,4238,1771,64.1,27.0,24.0,1.0,2014
0,23,3729,1872,25,3557,1937,59.3,20,3244,1804,19,3572,1943,54.4,37.0,35.0,1.0,2014
0,33,3297,1375,25,4084,1819,38.0,13,4261,1917,27,3623,1919,78.3,3.0,20.0,0.0,2014
0,29,3792,1441,24,4230,1803,51.8,20,4030,1422,27,3706,1109,47.3,14.0,20.0,0.0,2014
0,30,4764,1818,17,4019,2125,74.8,23,4553,1498,28,4478,1894,68.4,14.0,30.0,0.0,2014
0,24,2946,2280,13,3746,1489,45.9,13,4121,1727,25,3837,1669,76.2,16.0,17.0,0.0,2014
0,21,4825,1752,21,4049,1605,68.7,17,3182,1918,14,3252,2036,51.7,20.0,12.0,1.0,2014
0,23,3511,2036,26,3645,1792,57.3,23,3465,1728,29,3592,2265,38.4,17.0,13.0,1.0,2014
0,22,3352,2161,34,3890,1681,61.1,20,3819,2019,22,3979,1412,68.2,25.0,13.0,1.0,2014
0,27,3400,1635,25,3861,1765,45.2,28,4272,1603,26,3850,2162,62.5,27.0,37.0,0.0,2014
0,29,3275,1240,14,3810,1911,40.1,23,3614,1482,30,3292,1703,43.9,26.0,24.0,1.0,2014
0,25,3784,2354,31,4031,1650,79.7,31,4894,1612,26,3669,1814,62.6,42.0,7.0,1.0,2014
0,17,3808,1308,25,4152,1739,63.7,14,3250,2762,24,2970,1304,71.5,6.0,35.0,0.0,2014
0,26,3421,2147,26,3888,1861,48.5,20,4661,1785,25,3607,1276,72.0,37.0,28.0,1.0,2014
0,13,4261,1917,27,3623,1919,78.3,20,4030,1422,27,3706,1109,47.3,30.0,20.0,1.0,2014
0,22,3352,2161,34,3890,1681,61.1,26,3001,1633,20,3899,2033,26.7,23.0,17.0,1.0,2014
0,21,4825,1752,21,4049,1605,68.7,26,3421,2147,26,3888,1861,48.5,27.0,17.0,1.0,2014
0,26,3412,1447,16,3773,2195,43.8,31,4894,1612,26,3669,1814,62.6,10.0,27.0,0.0,2014
0,20,3819,2019,22,3979,1412,68.2,23,3465,1728,29,3592,2265,38.4,20.0,10.0,1.0,2014
0,13,4121,1727,25,3837,1669,76.2,23,3614,1482,30,3292,1703,43.9,9.0,17.0,0.0,2014
0,23,3729,1872,25,3557,1937,59.3,24,2946,2280,13,3746,1489,45.9,24.0,37.0,0.0,2014
0,23,4553,1498,28,4478,1894,68.4,23,3511,2036,26,3645,1792,57.3,3.0,34.0,0.0,2014
0,20,3244,1804,19,3572,1943,54.4,29,3792,1441,24,4230,1803,51.8,13.0,9.0,1.0,2014
0,17,3182,1918,14,3252,2036,51.7,23,4098,1367,18,3427,1986,63.6,19.0,7.0,1.0,2014
0,28,4272,1603,26,3850,2162,62.5,36,4356,1992,28,4238,1771,64.1,26.0,34.0,0.0,2014
0,31,4047,1691,19,3990,1722,52.0,25,3784,2354,31,4031,1650,79.7,17.0,44.0,0.0,2014
0,33,3297,1375,25,4084,1819,38.0,30,4764,1818,17,4019,2125,74.8,20.0,23.0,0.0,2014
0,14,3250,2762,24,2970,1304,71.5,27,3400,1635,25,3861,1765,45.2,20.0,6.0,1.0,2014
0,22,3063,2176,29,3531,1612,60.9,17,3808,1308,25,4152,1739,63.7,20.0,17.0,1.0,2014
0,20,4661,1785,25,3607,1276,72.0,29,3275,1240,14,3810,1911,40.1,47.0,14.0,1.0,2014
0,21,4825,1752,21,4049,1605,68.7,20,3819,2019,22,3979,1412,68.2,17.0,30.0,0.0,2014
0,23,3511,2036,26,3645,1792,57.3,17,3808,1308,25,4152,1739,63.7,27.0,16.0,1.0,2014
0,25,3784,2354,31,4031,1650,79.7,20,4030,1422,27,3706,1109,47.3,24.0,20.0,1.0,2014
0,31,4894,1612,26,3669,1814,62.6,26,3421,2147,26,3888,1861,48.5,26.0,10.0,1.0,2014
0,13,4121,1727,25,3837,1669,76.2,20,3819,2019,22,3979,1412,68.2,35.0,31.0,1.0,2014
0,14,3250,2762,24,2970,1304,71.5,23,3511,2036,26,3645,1792,57.3,31.0,17.0,1.0,2014
0,13,4261,1917,27,3623,1919,78.3,25,3784,2354,31,4031,1650,79.7,26.0,21.0,1.0,2014
0,20,4661,1785,25,3607,1276,72.0,31,4894,1612,26,3669,1814,62.6,13.0,24.0,0.0,2014
0,14,3250,2762,24,2970,1304,71.5,13,4261,1917,27,3623,1919,78.3,28.0,22.0,1.0,2014
0,13,4121,1727,25,3837,1669,76.2,31,4894,1612,26,3669,1814,62.6,45.0,7.0,1.0,2014
0,26,5444,1873,26,4070,1626,79.0,29,3590,1328,24,3681,1687,48.0,49.0,27.0,1.0,2013
0,27,3103,2307,30,3271,2063,38.2,20,4087,2065,29,3824,2145,63.1,21.0,23.0,0.0,2013
0,24,4017,1383,20,3546,1849,58.0,25,3496,1894,25,3612,1795,58.7,9.0,16.0,0.0,2013
0,19,4918,1473,19,3105,1786,69.1,28,4243,1247,21,3897,2173,67.5,23.0,17.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,21,2820,1612,31,3806,1762,55.2,18.0,17.0,1.0,2013
0,27,3441,1260,21,3962,2108,34.9,18,3340,2056,36,3962,1923,45.0,2.0,28.0,0.0,2013
0,23,4281,1828,28,3730,2583,82.4,30,4136,1755,31,3344,1544,54.8,24.0,21.0,1.0,2013
0,29,4040,1383,21,3538,1781,43.3,26,3567,1440,24,3752,1998,48.4,10.0,23.0,0.0,2013
0,19,3043,2026,30,3429,1391,64.3,19,3236,2188,39,2752,1626,67.2,7.0,12.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,32,3427,2081,20,4595,1767,52.3,34.0,24.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,31,3340,2000,22,4092,1727,46.0,21.0,17.0,1.0,2013
0,21,3125,1752,29,3874,1646,56.9,31,4002,1540,30,3728,1351,54.0,27.0,24.0,1.0,2013
0,18,2979,2201,30,3536,1535,67.3,25,4268,2136,22,3956,2000,61.6,34.0,28.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,44,3588,1332,29,3573,1743,38.6,36.0,31.0,1.0,2013
0,34,3751,2164,26,3896,1769,50.4,19,4110,2566,31,4636,1668,69.5,27.0,33.0,0.0,2013
0,21,4328,1965,17,4139,1725,75.1,31,3813,1743,11,3123,1958,48.6,28.0,31.0,0.0,2013
0,20,4087,2065,29,3824,2145,63.1,29,2932,2158,15,3947,1412,41.0,13.0,10.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,21,4328,1965,17,4139,1725,75.1,30.0,33.0,0.0,2013
0,29,3590,1328,24,3681,1687,48.0,29,4040,1383,21,3538,1781,43.3,14.0,6.0,1.0,2013
0,31,3813,1743,11,3123,1958,48.6,25,3496,1894,25,3612,1795,58.7,30.0,24.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,26,3567,1440,24,3752,1998,48.4,20.0,24.0,0.0,2013
0,27,3103,2307,30,3271,2063,38.2,19,3043,2026,30,3429,1391,64.3,24.0,23.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,21,3125,1752,29,3874,1646,56.9,31.0,24.0,1.0,2013
0,25,4268,2136,22,3956,2000,61.6,34,3751,2164,26,3896,1769,50.4,38.0,20.0,1.0,2013
0,18,3340,2056,36,3962,1923,45.0,20,3954,1504,28,4589,2056,61.9,17.0,16.0,1.0,2013
0,23,4281,1828,28,3730,2583,82.4,32,3427,2081,20,4595,1767,52.3,31.0,30.0,1.0,2013
0,21,2820,1612,31,3806,1762,55.2,19,4918,1473,19,3105,1786,69.1,14.0,16.0,0.0,2013
0,31,4002,1540,30,3728,1351,54.0,34,4482,1792,22,3950,1596,53.5,25.0,21.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,27,3441,1260,21,3962,2108,34.9,19.0,9.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,26,5444,1873,26,4070,1626,79.0,23.0,41.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,18,2979,2201,30,3536,1535,67.3,29.0,3.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,24,4017,1383,20,3546,1849,58.0,20.0,10.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,18,3340,2056,36,3962,1923,45.0,16.0,26.0,0.0,2013
0,25,3496,1894,25,3612,1795,58.7,21,4328,1965,17,4139,1725,75.1,20.0,17.0,1.0,2013
0,32,3427,2081,20,4595,1767,52.3,29,4040,1383,21,3538,1781,43.3,27.0,31.0,0.0,2013
0,20,4087,2065,29,3824,2145,63.1,21,2820,1612,31,3806,1762,55.2,23.0,3.0,1.0,2013
0,29,3590,1328,24,3681,1687,48.0,31,3813,1743,11,3123,1958,48.6,30.0,9.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,21,3125,1752,29,3874,1646,56.9,31.0,7.0,1.0,2013
0,19,4918,1473,19,3105,1786,69.1,31,4002,1540,30,3728,1351,54.0,31.0,7.0,1.0,2013
0,34,3751,2164,26,3896,1769,50.4,34,4482,1792,22,3950,1596,53.5,20.0,27.0,0.0,2013
0,30,4136,1755,31,3344,1544,54.8,25,4268,2136,22,3956,2000,61.6,34.0,30.0,1.0,2013
0,19,3043,2026,30,3429,1391,64.3,44,3588,1332,29,3573,1743,38.6,38.0,0.0,1.0,2013
0,26,3567,1440,24,3752,1998,48.4,28,4243,1247,21,3897,2173,67.5,27.0,23.0,1.0,2013
0,18,2979,2201,30,3536,1535,67.3,14,3725,1743,27,3711,2002,63.8,7.0,27.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,27,3441,1260,21,3962,2108,34.9,45.0,17.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,27,3103,2307,30,3271,2063,38.2,27.0,20.0,1.0,2013
0,24,4017,1383,20,3546,1849,58.0,23,4281,1828,28,3730,2583,82.4,23.0,40.0,0.0,2013
0,26,5444,1873,26,4070,1626,79.0,31,3340,2000,22,4092,1727,46.0,37.0,21.0,1.0,2013
0,21,3125,1752,29,3874,1646,56.9,18,2979,2201,30,3536,1535,67.3,11.0,35.0,0.0,2013
0,32,3427,2081,20,4595,1767,52.3,24,4017,1383,20,3546,1849,58.0,34.0,27.0,1.0,2013
0,27,3103,2307,30,3271,2063,38.2,29,3590,1328,24,3681,1687,48.0,23.0,20.0,1.0,2013
0,29,4040,1383,21,3538,1781,43.3,30,4136,1755,31,3344,1544,54.8,17.0,6.0,1.0,2013
0,27,3441,1260,21,3962,2108,34.9,14,3725,1743,27,3711,2002,63.8,3.0,37.0,0.0,2013
0,31,3813,1743,11,3123,1958,48.6,19,3236,2188,39,2752,1626,67.2,20.0,23.0,0.0,2013
0,21,2820,1612,31,3806,1762,55.2,31,4002,1540,30,3728,1351,54.0,10.0,13.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,23,4281,1828,28,3730,2583,82.4,40.0,32.0,1.0,2013
0,18,3340,2056,36,3962,1923,45.0,44,3588,1332,29,3573,1743,38.6,31.0,7.0,1.0,2013
0,25,3496,1894,25,3612,1795,58.7,29,2932,2158,15,3947,1412,41.0,38.0,13.0,1.0,2013
0,21,4328,1965,17,4139,1725,75.1,20,3954,1504,28,4589,2056,61.9,30.0,21.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,34,3751,2164,26,3896,1769,50.4,14.0,24.0,0.0,2013
0,26,5444,1873,26,4070,1626,79.0,19,4110,2566,31,4636,1668,69.5,52.0,20.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,20,4087,2065,29,3824,2145,63.1,23.0,30.0,0.0,2013
0,19,4918,1473,19,3105,1786,69.1,26,3567,1440,24,3752,1998,48.4,38.0,17.0,1.0,2013
0,29,4040,1383,21,3538,1781,43.3,27,3103,2307,30,3271,2063,38.2,37.0,24.0,1.0,2013
0,25,3496,1894,25,3612,1795,58.7,18,3340,2056,36,3962,1923,45.0,17.0,26.0,0.0,2013
0,26,3567,1440,24,3752,1998,48.4,29,3590,1328,24,3681,1687,48.0,23.0,26.0,0.0,2013
0,21,3125,1752,29,3874,1646,56.9,27,3441,1260,21,3962,2108,34.9,34.0,20.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,20,4087,2065,29,3824,2145,63.1,13.0,6.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,19,3236,2188,39,2752,1626,67.2,34.0,28.0,1.0,2013
0,25,4268,2136,22,3956,2000,61.6,34,4482,1792,22,3950,1596,53.5,22.0,9.0,1.0,2013
