,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,25.0,3784.0,2354.0,25.0,4152.0,1739.0,57.3,31.0,4894.0,1612.0,22.0,3979.0,1412.0,51.8,42.0,7.0,1.0,2014
0,17.0,3808.0,1308.0,13.0,3746.0,1489.0,62.5,14.0,3250.0,2762.0,29.0,3531.0,1612.0,72.0,6.0,35.0,0.0,2014
0,26.0,3421.0,2147.0,31.0,4031.0,1650.0,26.7,20.0,4661.0,1785.0,14.0,3252.0,2036.0,68.4,37.0,28.0,1.0,2014
0,13.0,4261.0,1917.0,24.0,2970.0,1304.0,63.7,20.0,4030.0,1422.0,28.0,4238.0,1771.0,76.2,30.0,20.0,1.0,2014
0,22.0,3352.0,2161.0,27.0,3623.0,1919.0,62.6,26.0,3001.0,1633.0,14.0,3810.0,1911.0,52.0,23.0,17.0,1.0,2014
0,21.0,4825.0,1752.0,34.0,3890.0,1681.0,48.5,26.0,3421.0,2147.0,31.0,4031.0,1650.0,26.7,27.0,17.0,1.0,2014
0,26.0,3412.0,1447.0,16.0,3773.0,2195.0,38.0,31.0,4894.0,1612.0,22.0,3979.0,1412.0,51.8,10.0,27.0,0.0,2014
0,20.0,3819.0,2019.0,25.0,3837.0,1669.0,38.4,23.0,3465.0,1728.0,28.0,4478.0,1894.0,68.7,20.0,10.0,1.0,2014
0,13.0,4121.0,1727.0,30.0,3292.0,1703.0,43.9,23.0,3614.0,1482.0,21.0,4049.0,1605.0,45.2,9.0,17.0,0.0,2014
0,23.0,3729.0,1872.0,19.0,3572.0,1943.0,47.3,24.0,2946.0,2280.0,17.0,4019.0,2125.0,60.9,24.0,37.0,0.0,2014
0,23.0,4553.0,1498.0,26.0,3888.0,1861.0,78.3,23.0,3511.0,2036.0,26.0,3669.0,1814.0,40.1,3.0,34.0,0.0,2014
0,20.0,3244.0,1804.0,25.0,3557.0,1937.0,59.3,29.0,3792.0,1441.0,26.0,3850.0,2162.0,74.8,13.0,9.0,1.0,2014
0,17.0,3182.0,1918.0,25.0,3607.0,1276.0,51.7,23.0,4098.0,1367.0,25.0,3861.0,1765.0,63.6,19.0,7.0,1.0,2014
0,28.0,4272.0,1603.0,18.0,3427.0,1986.0,61.1,36.0,4356.0,1992.0,27.0,3706.0,1109.0,68.2,26.0,34.0,0.0,2014
0,31.0,4047.0,1691.0,20.0,3899.0,2033.0,64.1,25.0,3784.0,2354.0,25.0,4152.0,1739.0,57.3,17.0,44.0,0.0,2014
0,33.0,3297.0,1375.0,19.0,3990.0,1722.0,71.5,30.0,4764.0,1818.0,29.0,3592.0,2265.0,79.7,20.0,23.0,0.0,2014
0,14.0,3250.0,2762.0,29.0,3531.0,1612.0,72.0,27.0,3400.0,1635.0,26.0,3645.0,1792.0,54.4,20.0,6.0,1.0,2014
0,22.0,3063.0,2176.0,25.0,4084.0,1819.0,45.9,17.0,3808.0,1308.0,13.0,3746.0,1489.0,62.5,20.0,17.0,1.0,2014
0,20.0,4661.0,1785.0,14.0,3252.0,2036.0,68.4,29.0,3275.0,1240.0,24.0,4230.0,1803.0,43.8,47.0,14.0,1.0,2014
0,21.0,4825.0,1752.0,34.0,3890.0,1681.0,48.5,20.0,3819.0,2019.0,25.0,3837.0,1669.0,38.4,17.0,30.0,0.0,2014
0,23.0,3511.0,2036.0,26.0,3669.0,1814.0,40.1,17.0,3808.0,1308.0,13.0,3746.0,1489.0,62.5,27.0,16.0,1.0,2014
0,25.0,3784.0,2354.0,25.0,4152.0,1739.0,57.3,20.0,4030.0,1422.0,28.0,4238.0,1771.0,76.2,24.0,20.0,1.0,2014
0,31.0,4894.0,1612.0,22.0,3979.0,1412.0,51.8,26.0,3421.0,2147.0,31.0,4031.0,1650.0,26.7,26.0,10.0,1.0,2014
0,13.0,4121.0,1727.0,30.0,3292.0,1703.0,43.9,20.0,3819.0,2019.0,25.0,3837.0,1669.0,38.4,35.0,31.0,1.0,2014
0,14.0,3250.0,2762.0,29.0,3531.0,1612.0,72.0,23.0,3511.0,2036.0,26.0,3669.0,1814.0,40.1,31.0,17.0,1.0,2014
0,13.0,4261.0,1917.0,24.0,2970.0,1304.0,63.7,25.0,3784.0,2354.0,25.0,4152.0,1739.0,57.3,26.0,21.0,1.0,2014
0,20.0,4661.0,1785.0,14.0,3252.0,2036.0,68.4,31.0,4894.0,1612.0,22.0,3979.0,1412.0,51.8,13.0,24.0,0.0,2014
0,14.0,3250.0,2762.0,29.0,3531.0,1612.0,72.0,13.0,4261.0,1917.0,24.0,2970.0,1304.0,63.7,28.0,22.0,1.0,2014
0,13.0,4121.0,1727.0,30.0,3292.0,1703.0,43.9,31.0,4894.0,1612.0,22.0,3979.0,1412.0,51.8,45.0,7.0,1.0,2014
0,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,49.0,27.0,1.0,2013
0,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,21.0,23.0,0.0,2013
0,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,9.0,16.0,0.0,2013
0,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,23.0,17.0,1.0,2013
0,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,18.0,17.0,1.0,2013
0,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,2.0,28.0,0.0,2013
0,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,24.0,21.0,1.0,2013
0,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,10.0,23.0,0.0,2013
0,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,7.0,12.0,0.0,2013
0,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,34.0,24.0,1.0,2013
0,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,21.0,17.0,1.0,2013
0,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,27.0,24.0,1.0,2013
0,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,34.0,28.0,1.0,2013
0,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,36.0,31.0,1.0,2013
0,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,27.0,33.0,0.0,2013
0,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,28.0,31.0,0.0,2013
0,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,13.0,10.0,1.0,2013
0,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,30.0,33.0,0.0,2013
0,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,14.0,6.0,1.0,2013
0,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,30.0,24.0,1.0,2013
0,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,20.0,24.0,0.0,2013
0,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,24.0,23.0,1.0,2013
0,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,31.0,24.0,1.0,2013
0,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,38.0,20.0,1.0,2013
0,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,17.0,16.0,1.0,2013
0,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,31.0,30.0,1.0,2013
0,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,14.0,16.0,0.0,2013
0,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,25.0,21.0,1.0,2013
0,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,19.0,9.0,1.0,2013
0,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,23.0,41.0,0.0,2013
0,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,29.0,3.0,1.0,2013
0,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,20.0,10.0,1.0,2013
0,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,16.0,26.0,0.0,2013
0,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,20.0,17.0,1.0,2013
0,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,27.0,31.0,0.0,2013
0,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,23.0,3.0,1.0,2013
0,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,30.0,9.0,1.0,2013
0,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,31.0,7.0,1.0,2013
0,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,31.0,7.0,1.0,2013
0,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,20.0,27.0,0.0,2013
0,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,34.0,30.0,1.0,2013
0,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,38.0,0.0,1.0,2013
0,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,27.0,23.0,1.0,2013
0,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,27.0,7.0,1.0,2013
0,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,45.0,17.0,1.0,2013
0,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,27.0,20.0,1.0,2013
0,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,23.0,40.0,0.0,2013
0,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,37.0,21.0,1.0,2013
0,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,11.0,35.0,0.0,2013
0,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,27.0,34.0,0.0,2013
0,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,23.0,20.0,1.0,2013
0,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,17.0,6.0,1.0,2013
0,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,3.0,37.0,0.0,2013
0,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,20.0,23.0,0.0,2013
0,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,10.0,13.0,0.0,2013
0,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,40.0,32.0,1.0,2013
0,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,31.0,7.0,1.0,2013
0,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,38.0,13.0,1.0,2013
0,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,30.0,21.0,1.0,2013
0,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,14.0,24.0,0.0,2013
0,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,52.0,20.0,1.0,2013
0,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,23.0,30.0,0.0,2013
0,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,38.0,17.0,1.0,2013
0,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,37.0,24.0,1.0,2013
0,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,17.0,26.0,0.0,2013
0,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,23.0,26.0,0.0,2013
0,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,34.0,20.0,1.0,2013
0,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,13.0,6.0,1.0,2013
0,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,34.0,28.0,1.0,2013
0,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,22.0,9.0,1.0,2013
0,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,18.0,26.0,0.0,2013
0,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,21.0,36.0,0.0,2013
0,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,22.0,6.0,1.0,2013
0,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,27.0,17.0,1.0,2013
0,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,48.0,51.0,0.0,2013
0,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,34.0,3.0,1.0,2013
0,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,28.0,30.0,0.0,2013
0,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,27.0,21.0,1.0,2013
0,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,24.0,7.0,1.0,2013
0,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,20.0,31.0,0.0,2013
0,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,17.0,19.0,0.0,2013
0,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,17.0,31.0,0.0,2013
0,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,10.0,35.0,0.0,2013
0,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,13.0,38.0,0.0,2013
0,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,6.0,19.0,0.0,2013
0,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,24.0,27.0,0.0,2013
0,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,20.0,13.0,1.0,2013
0,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,35.0,19.0,1.0,2013
0,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,32.0,20.0,1.0,2013
0,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,30.0,27.0,1.0,2013
0,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,31.0,16.0,1.0,2013
0,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,19.0,9.0,1.0,2013
0,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,22.0,34.0,0.0,2013
0,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,30.0,27.0,1.0,2013
0,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,6.0,24.0,0.0,2013
0,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,17.0,16.0,1.0,2013
0,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,24.0,27.0,0.0,2013
0,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,21.0,23.0,0.0,2013
0,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,45.0,41.0,1.0,2013
0,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,3.0,17.0,0.0,2013
0,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,30.0,15.0,1.0,2013
0,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,31.0,23.0,1.0,2013
0,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,17.0,31.0,0.0,2013
0,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,31.0,13.0,1.0,2013
0,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,19.0,16.0,1.0,2013
0,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,39.0,33.0,1.0,2013
0,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,23.0,7.0,1.0,2013
0,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,13.0,31.0,0.0,2013
0,18.0,2979.0,2201.0,17.0,4139.0,1725.0,53.5,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,42.0,10.0,1.0,2013
0,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,31.0,30.0,1.0,2013
0,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,44.0,3588.0,1332.0,21.0,3962.0,2108.0,67.3,7.0,15.0,0.0,2013
0,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,23.0,17.0,1.0,2013
0,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,35.0,17.0,1.0,2013
0,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,27.0,17.0,1.0,2013
0,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,49.0,9.0,1.0,2013
0,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,21.0,18.0,1.0,2013
0,26.0,5444.0,1873.0,39.0,2752.0,1626.0,54.0,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,45.0,21.0,1.0,2013
0,31.0,4002.0,1540.0,25.0,3612.0,1795.0,45.0,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,27.0,13.0,1.0,2013
0,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,31.0,44.0,0.0,2013
0,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,9.0,14.0,0.0,2013
0,26.0,3567.0,1440.0,28.0,4589.0,2056.0,69.5,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,22.0,20.0,1.0,2013
0,19.0,3043.0,2026.0,29.0,3573.0,1743.0,56.9,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,34.0,10.0,1.0,2013
0,20.0,3954.0,1504.0,31.0,3344.0,1544.0,64.3,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,27.0,23.0,1.0,2013
0,29.0,2932.0,2158.0,22.0,4092.0,1727.0,67.2,19.0,4918.0,1473.0,29.0,3824.0,2145.0,79.0,26.0,20.0,1.0,2013
0,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,21.0,28.0,0.0,2013
0,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,18.0,3340.0,2056.0,30.0,3728.0,1351.0,54.8,13.0,23.0,0.0,2013
0,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,21.0,4328.0,1965.0,24.0,3681.0,1687.0,61.6,30.0,24.0,1.0,2013
0,31.0,3340.0,2000.0,11.0,3123.0,1958.0,38.6,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,20.0,49.0,0.0,2013
0,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,21.0,2820.0,1612.0,26.0,3896.0,1769.0,55.2,27.0,24.0,1.0,2013
0,29.0,4040.0,1383.0,21.0,3897.0,2173.0,58.0,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,24.0,18.0,1.0,2013
0,20.0,4087.0,2065.0,30.0,3536.0,1535.0,48.0,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,55.0,31.0,1.0,2013
0,31.0,3813.0,1743.0,28.0,3730.0,2583.0,58.7,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,24.0,27.0,0.0,2013
0,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,20.0,27.0,0.0,2013
0,32.0,3427.0,2081.0,22.0,3950.0,1596.0,34.9,34.0,3751.0,2164.0,21.0,3538.0,1781.0,69.1,34.0,27.0,1.0,2013
0,25.0,3496.0,1894.0,15.0,3947.0,1412.0,46.0,27.0,3441.0,1260.0,20.0,4595.0,1767.0,50.4,27.0,29.0,0.0,2013
0,25.0,4268.0,2136.0,24.0,3752.0,1998.0,43.3,19.0,4110.0,2566.0,19.0,3105.0,1786.0,38.2,13.0,27.0,0.0,2013
0,24.0,4017.0,1383.0,31.0,4636.0,1668.0,75.1,27.0,3103.0,2307.0,26.0,4070.0,1626.0,63.1,23.0,10.0,1.0,2013
0,14.0,3725.0,1743.0,20.0,3546.0,1849.0,63.8,21.0,3125.0,1752.0,31.0,3806.0,1762.0,52.3,8.0,38.0,0.0,2013
0,28.0,4243.0,1247.0,30.0,3271.0,2063.0,48.4,19.0,3236.0,2188.0,27.0,3711.0,2002.0,61.9,10.0,33.0,0.0,2013
0,29.0,3590.0,1328.0,22.0,3956.0,2000.0,41.0,30.0,4136.0,1755.0,36.0,3962.0,1923.0,82.4,20.0,17.0,1.0,2013
0,23.0,4281.0,1828.0,30.0,3429.0,1391.0,67.5,34.0,4482.0,1792.0,29.0,3874.0,1646.0,48.6,19.0,21.0,0.0,2013
